benchmark,probe_row,source_row,hull,speed_case,motion_test,amplitude,coefficient,matrix_cell,omega_e_sqrt_l_over_g,hull_length_m,gravity_m_s2,reference_value,computed_value,raw_computed_value,normalization_scale,abs_error,rel_error,tolerance,effective_abs_tolerance,gate_error_ratio,error_metric,status,provider_route,provider_formulation,solver_status,hydro_model,source_table,source_url,source_lines,source_note,candidate_default_gate_eligible,gate_role,path_diagnostic_status,matched_actual_force_assembly_route,matched_body_pressure_component_raw,matched_body_pressure_component_value,matched_time_derivative_component_raw,matched_time_derivative_component_value,matched_pressure_gradient_component_raw,matched_pressure_gradient_component_value,matched_stokes_body_forward_component_raw,matched_stokes_body_forward_component_value,matched_row_measure_transport_component_raw,matched_row_measure_transport_component_value,matched_end_term_component_raw,matched_end_term_component_value,matched_force_closure_residual_raw,matched_force_closure_residual_value,matched_dominant_force_component,matched_dominant_force_component_value,matched_heave_body_normal_velocity_norm_max,matched_pitch_body_normal_velocity_norm_max,matched_heave_body_potential_norm_max,matched_pitch_body_potential_norm_max,matched_heave_body_pressure_time_derivative_norm_max,matched_pitch_body_pressure_time_derivative_norm_max,matched_heave_body_pressure_forward_speed_norm_max,matched_pitch_body_pressure_forward_speed_norm_max,matched_heave_body_pressure_forward_to_time_norm_ratio_max,matched_pitch_body_pressure_forward_to_time_norm_ratio_max
ma2005_wigley_iii_coefficients,0,0,wigley_iii,Fn0.4,forced_heave,z_a=0.050m,A33,33,1.68,3.0,9.80665,1.035,6.65807084017924,18.94515912375481,79.95,5.62307084017924,5.432918686163518,0.15,0.15524999999999997,36.21945790775679,relative,FAIL,matched_bie_station_sweep,matched_bie,a1_station_hull_matched_sweep_free_surface_marching_not_benchmark_validated,matched_bie_provider,Table 2-III,https://www.scribd.com/document/493001264/0909-DUT-92,1788,"Journee 1992 Wigley III forced heave table, right amplitude block; integrated coefficient table, not an open-section pressure reference.",False,journee_paired_table_probe_not_hard_gate,INFO,current_hybrid_pressure_gradient_plus_end,18.94515912375481,6.65807084017924,18.94515912375481,6.65807084017924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,body_pressure,6.65807084017924,9.498950643319558,11.02445855119659,41.24043642069281,43.782611961248236,222390.75917679572,236099.54592816794,6428010.611597413,6818748.550901689,45.38203352480952,46.675220227434735
ma2005_wigley_iii_coefficients,1,1,wigley_iii,Fn0.4,forced_heave,z_a=0.050m,B33,33,1.68,3.0,9.80665,2.008,25.556349555239283,227.7241046427462,144.55002746065114,23.548349555239284,11.7272657147606,0.15,0.30119999999999997,78.18177143173733,relative,FAIL,matched_bie_station_sweep,matched_bie,a1_station_hull_matched_sweep_free_surface_marching_not_benchmark_validated,matched_bie_provider,Table 2-III,https://www.scribd.com/document/493001264/0909-DUT-92,1788,"Journee 1992 Wigley III forced heave table, right amplitude block; integrated coefficient table, not an open-section pressure reference.",False,journee_paired_table_probe_not_hard_gate,INFO,current_hybrid_pressure_gradient_plus_end,188.15384753143968,21.115575381096736,-0.0,-0.0,188.15384753143968,21.115575381096736,-0.0,-0.0,-123.45824696948624,-13.855108223958291,39.5702571113065,4.440774174142546,-0.0,-0.0,body_pressure,21.115575381096736,9.498950643319558,11.02445855119659,41.24043642069281,43.782611961248236,222390.75917679572,236099.54592816794,6428010.611597413,6818748.550901689,45.38203352480952,46.675220227434735
ma2005_wigley_iii_coefficients,2,2,wigley_iii,Fn0.4,forced_heave,z_a=0.050m,A53,53,1.68,3.0,9.80665,0.14,7.806223479845536,22.212161680346938,239.85000000000002,7.666223479845536,54.75873914175382,0.3,0.042,182.52913047251275,relative,FAIL,matched_bie_station_sweep,matched_bie,a1_station_hull_matched_sweep_free_surface_marching_not_benchmark_validated,matched_bie_provider,Table 2-III,https://www.scribd.com/document/493001264/0909-DUT-92,1788,"Journee 1992 Wigley III forced heave table, right amplitude block; integrated coefficient table, not an open-section pressure reference.",False,journee_paired_table_probe_not_hard_gate,INFO,current_hybrid_pressure_gradient_plus_end,22.212161680346938,7.806223479845536,22.212161680346938,7.806223479845536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,body_pressure,7.806223479845536,9.498950643319558,11.02445855119659,41.24043642069281,43.782611961248236,222390.75917679572,236099.54592816794,6428010.611597413,6818748.550901689,45.38203352480952,46.675220227434735
ma2005_wigley_iii_coefficients,3,3,wigley_iii,Fn0.4,forced_heave,z_a=0.050m,B53,53,1.68,3.0,9.80665,-0.13,32.5235609225403,289.80660069900006,433.65008238195344,32.6535609225403,251.1812378656946,0.3,0.039,837.2707928856487,relative,FAIL,matched_bie_station_sweep,matched_bie,a1_station_hull_matched_sweep_free_surface_marching_not_benchmark_validated,matched_bie_provider,Table 2-III,https://www.scribd.com/document/493001264/0909-DUT-92,1788,"Journee 1992 Wigley III forced heave table, right amplitude block; integrated coefficient table, not an open-section pressure reference.",False,journee_paired_table_probe_not_hard_gate,INFO,current_hybrid_pressure_gradient_plus_end,231.44047145982296,25.973419015680044,-0.0,-0.0,231.44047145982296,25.973419015680044,-41.103538785518396,-4.612846790233299,-134.43447918143022,-15.086916458084344,58.366129239177106,6.550141906860257,-0.0,-0.0,body_pressure,25.973419015680044,9.498950643319558,11.02445855119659,41.24043642069281,43.782611961248236,222390.75917679572,236099.54592816794,6428010.611597413,6818748.550901689,45.38203352480952,46.675220227434735
ma2005_wigley_iii_coefficients,4,4,wigley_iii,Fn0.4,forced_heave,z_a=0.050m,A33,33,2.23,3.0,9.80665,0.712,6.658070840179242,18.945159123754813,79.95,5.946070840179242,8.351223090139385,0.15,0.10679999999999999,55.67482060092924,relative,FAIL,matched_bie_station_sweep,matched_bie,a1_station_hull_matched_sweep_free_surface_marching_not_benchmark_validated,matched_bie_provider,Table 2-III,https://www.scribd.com/document/493001264/0909-DUT-92,1789,"Journee 1992 Wigley III forced heave table, right amplitude block; integrated coefficient table, not an open-section pressure reference.",False,journee_paired_table_probe_not_hard_gate,INFO,current_hybrid_pressure_gradient_plus_end,18.945159123754813,6.658070840179242,18.945159123754813,6.658070840179242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,body_pressure,6.658070840179242,12.608726151549176,14.268572436373384,54.74176977270535,56.18811464549017,391839.21708839556,402192.0910445166,8532418.847537044,8750300.995919667,34.189155301201794,35.3527492941341
ma2005_wigley_iii_coefficients,5,5,wigley_iii,Fn0.4,forced_heave,z_a=0.050m,B33,33,2.23,3.0,9.80665,1.965,25.55634955523929,227.72410464274625,144.55002746065114,23.59134955523929,12.005775855083607,0.15,0.29475,80.03850570055738,relative,FAIL,matched_bie_station_sweep,matched_bie,a1_station_hull_matched_sweep_free_surface_marching_not_benchmark_validated,matched_bie_provider,Table 2-III,https://www.scribd.com/document/493001264/0909-DUT-92,1789,"Journee 1992 Wigley III forced heave table, right amplitude block; integrated coefficient table, not an open-section pressure reference.",False,journee_paired_table_probe_not_hard_gate,INFO,current_hybrid_pressure_gradient_plus_end,188.15384753143977,21.115575381096743,-0.0,-0.0,188.15384753143977,21.115575381096743,-0.0,-0.0,-123.45824696948625,-13.855108223958291,39.5702571113065,4.440774174142546,-0.0,-0.0,body_pressure,21.115575381096743,12.608726151549176,14.268572436373384,54.74176977270535,56.18811464549017,391839.21708839556,402192.0910445166,8532418.847537044,8750300.995919667,34.189155301201794,35.3527492941341
ma2005_wigley_iii_coefficients,6,6,wigley_iii,Fn0.4,forced_heave,z_a=0.050m,A53,53,2.23,3.0,9.80665,0.07,7.806223479845542,22.212161680346956,239.85000000000002,7.736223479845542,110.51747828350773,0.3,0.021,368.3915942783591,relative,FAIL,matched_bie_station_sweep,matched_bie,a1_station_hull_matched_sweep_free_surface_marching_not_benchmark_validated,matched_bie_provider,Table 2-III,https://www.scribd.com/document/493001264/0909-DUT-92,1789,"Journee 1992 Wigley III forced heave table, right amplitude block; integrated coefficient table, not an open-section pressure reference.",False,journee_paired_table_probe_not_hard_gate,INFO,current_hybrid_pressure_gradient_plus_end,22.212161680346956,7.806223479845542,22.212161680346956,7.806223479845542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,body_pressure,7.806223479845542,12.608726151549176,14.268572436373384,54.74176977270535,56.18811464549017,391839.21708839556,402192.0910445166,8532418.847537044,8750300.995919667,34.189155301201794,35.3527492941341
ma2005_wigley_iii_coefficients,7,7,wigley_iii,Fn0.4,forced_heave,z_a=0.050m,B53,53,2.23,3.0,9.80665,-0.105,32.5235609225403,289.80660069900006,433.65008238195344,32.628560922540295,310.74819926228855,0.3,0.0315,1035.827330874295,relative,FAIL,matched_bie_station_sweep,matched_bie,a1_station_hull_matched_sweep_free_surface_marching_not_benchmark_validated,matched_bie_provider,Table 2-III,https://www.scribd.com/document/493001264/0909-DUT-92,1789,"Journee 1992 Wigley III forced heave table, right amplitude block; integrated coefficient table, not an open-section pressure reference.",False,journee_paired_table_probe_not_hard_gate,INFO,current_hybrid_pressure_gradient_plus_end,231.44047145982296,25.973419015680044,-0.0,-0.0,231.44047145982296,25.973419015680044,-41.10353878551842,-4.612846790233301,-134.43447918143013,-15.086916458084334,58.3661292391771,6.550141906860256,-0.0,-0.0,body_pressure,25.973419015680044,12.608726151549176,14.268572436373384,54.74176977270535,56.18811464549017,391839.21708839556,402192.0910445166,8532418.847537044,8750300.995919667,34.189155301201794,35.3527492941341
ma2005_wigley_iii_coefficients,8,8,wigley_iii,Fn0.4,forced_pitch,theta_a=3.0deg,A55,55,1.67,3.0,9.80665,0.064,-1.195935101747404,-3.4029648149070337,719.5500000000001,1.259935101747404,19.68648596480319,0.15,0.0096,131.24323976535462,relative,FAIL,matched_bie_station_sweep,matched_bie,a1_station_hull_matched_sweep_free_surface_marching_not_benchmark_validated,matched_bie_provider,Table 3-III,https://www.scribd.com/document/493001264/0909-DUT-92,1922,"Journee 1992 Wigley III forced pitch table, right amplitude block; integrated coefficient table, not a pitch moment component reference.",False,journee_paired_table_probe_not_hard_gate,INFO,current_hybrid_pressure_gradient_plus_end,1.2271123716090708,0.43125534315460873,19.58685732833607,6.883588719243171,-18.359744956726995,-6.4523333760885615,3.26066778278257,1.1459263520692875,10.664438832125125,3.7479014428554875,-4.630077186516105,-1.627190444902013,0.0,0.0,time_derivative,6.883588719243171,9.442409270442656,10.96633375391812,40.994957632474396,43.561425105721206,219751.1296301607,233508.5319785482,6389748.643671239,6784310.593931955,45.65378222855092,46.94885879744785
ma2005_wigley_iii_coefficients,9,9,wigley_iii,Fn0.4,forced_pitch,theta_a=3.0deg,B55,55,1.67,3.0,9.80665,0.082,37.29981826109589,332.3662363627303,1300.9502471458604,37.21781826109589,453.8758324523889,0.15,0.0123,3025.838883015926,relative,FAIL,matched_bie_station_sweep,matched_bie,a1_station_hull_matched_sweep_free_surface_marching_not_benchmark_validated,matched_bie_provider,Table 3-III,https://www.scribd.com/document/493001264/0909-DUT-92,1922,"Journee 1992 Wigley III forced pitch table, right amplitude block; integrated coefficient table, not a pitch moment component reference.",False,journee_paired_table_probe_not_hard_gate,INFO,current_hybrid_pressure_gradient_plus_end,275.26882077875143,30.89205781055366,48.191648493126834,5.408310272931841,227.0771722856246,25.483747537621817,-35.72359359899793,-4.009082160263883,-131.8128982149183,-14.792709396988869,57.09741558397885,6.407760450542235,-0.0,-0.0,body_pressure,30.89205781055366,9.442409270442656,10.96633375391812,40.994957632474396,43.561425105721206,219751.1296301607,233508.5319785482,6389748.643671239,6784310.593931955,45.65378222855092,46.94885879744785
